Traffic Type, Burstiness, Mean Response Time, Lower CI, Upper CI
data, 1, 0.000590, 0.000582, 0.000597
data, 10, 0.001013, 0.000990, 0.001037
data, 20, 0.001585, 0.001513, 0.001658
data, 30, 0.002188, 0.002019, 0.002358
data, 40, 0.002725, 0.002455, 0.002995
data, 50, 0.003314, 0.002942, 0.003686
data, 60, 0.003867, 0.003389, 0.004345
data, 70, 0.004553, 0.003957, 0.005150
data, 80, 0.005065, 0.004368, 0.005762
data, 90, 0.005723, 0.004920, 0.006526
data, 100, 0.006228, 0.005315, 0.007141
voice, 1, 0.000541, 0.000534, 0.000548
voice, 10, 0.000973, 0.000952, 0.000995
voice, 20, 0.001547, 0.001499, 0.001594
voice, 30, 0.002146, 0.002012, 0.002281
voice, 40, 0.002700, 0.002465, 0.002935
voice, 50, 0.003290, 0.002914, 0.003666
voice, 60, 0.003885, 0.003383, 0.004388
voice, 70, 0.004505, 0.003868, 0.005141
voice, 80, 0.005058, 0.004303, 0.005812
voice, 90, 0.005626, 0.004729, 0.006523
voice, 100, 0.006130, 0.005115, 0.007145
video, 1, 0.000596, 0.000592, 0.000599
video, 10, 0.001685, 0.001655, 0.001715
video, 20, 0.003185, 0.003126, 0.003244
video, 30, 0.004700, 0.004543, 0.004858
video, 40, 0.006175, 0.005916, 0.006434
video, 50, 0.007692, 0.007339, 0.008044
video, 60, 0.009175, 0.008724, 0.009626
video, 70, 0.010684, 0.010133, 0.011235
video, 80, 0.012193, 0.011492, 0.012893
video, 90, 0.013691, 0.012941, 0.014442
video, 100, 0.015151, 0.014310, 0.015993
