Traffic Type, Burstiness, Mean Response Time, Lower CI, Upper CI
data, 1, 0.000590, 0.000588, 0.000592
data, 2, 0.000597, 0.000595, 0.000599
data, 4, 0.000668, 0.000665, 0.000670
data, 8, 0.000902, 0.000898, 0.000906
voice, 1, 0.000543, 0.000541, 0.000546
voice, 2, 0.000551, 0.000548, 0.000553
voice, 4, 0.000620, 0.000617, 0.000623
voice, 8, 0.000856, 0.000850, 0.000861
video, 1, 0.000595, 0.000593, 0.000597
video, 2, 0.000616, 0.000614, 0.000618
video, 4, 0.000794, 0.000792, 0.000797
video, 8, 0.001389, 0.001385, 0.001393
